customer_id,age_category,income_category,loan_amount_category,loan_period_category,default_history,credit_rating,late_payment_last_month,inflation_rate,interest_rate
1,4,3,3,3,0,2,1,0.02,0.06
2,2,3,1,3,0,2,1,0.02,0.06
3,4,3,3,3,0,4,1,0.02,0.06
4,2,3,3,2,0,3,1,0.02,0.06
5,2,3,2,2,0,1,0,0.02,0.06
6,2,2,3,3,0,5,1,0.02,0.06
7,3,3,1,3,0,3,1,0.02,0.06
8,3,1,3,2,0,5,1,0.02,0.06
9,2,3,3,2,0,3,1,0.02,0.06
10,3,2,2,3,1,3,1,0.02,0.06
11,2,3,2,2,1,5,1,0.02,0.06
12,3,3,2,3,0,3,1,0.02,0.06
13,2,2,3,3,0,5,1,0.02,0.06
14,1,3,3,3,0,3,1,0.02,0.06
15,2,3,3,3,0,5,1,0.02,0.06
16,3,2,2,3,0,1,0,0.02,0.06
17,4,2,2,1,0,4,1,0.02,0.06
18,2,3,3,2,1,3,1,0.02,0.06
19,3,3,2,2,0,1,0,0.02,0.06
20,2,1,3,2,0,5,1,0.02,0.06
21,3,3,2,2,1,5,1,0.02,0.06
22,3,3,2,2,1,1,0,0.02,0.06
23,2,3,3,3,0,4,1,0.02,0.06
24,2,1,3,1,0,3,1,0.02,0.06
25,3,3,2,2,1,3,1,0.02,0.06
26,2,3,2,2,0,3,1,0.02,0.06
27,3,3,2,2,0,2,1,0.02,0.06
28,2,2,2,2,0,2,1,0.02,0.06
29,2,3,3,3,0,5,1,0.02,0.06
30,3,3,3,2,0,1,0,0.02,0.06
31,2,2,2,3,1,5,1,0.02,0.06
32,2,2,3,2,0,5,1,0.02,0.06
33,3,3,2,3,1,5,1,0.02,0.06
34,2,2,2,3,0,4,1,0.02,0.06
35,3,3,3,2,1,1,0,0.02,0.06
36,3,3,2,2,0,5,1,0.02,0.06
37,2,3,2,2,0,3,1,0.02,0.06
38,3,2,3,3,0,2,1,0.02,0.06
39,3,3,2,2,1,5,1,0.02,0.06
40,2,2,2,3,0,5,1,0.02,0.06
41,3,3,3,3,0,4,1,0.02,0.06
42,2,3,2,2,1,1,0,0.02,0.06
43,3,2,3,3,0,4,1,0.02,0.06
44,3,3,3,3,0,3,1,0.02,0.06
45,2,3,3,3,0,1,0,0.02,0.06
46,2,3,3,2,0,5,1,0.02,0.06
47,1,3,2,3,0,1,0,0.02,0.06
48,1,1,3,3,0,3,1,0.02,0.06
49,2,3,3,3,0,2,1,0.02,0.06
50,2,2,2,2,0,4,1,0.02,0.06
51,2,3,2,3,0,5,1,0.02,0.06
52,3,3,2,2,0,2,1,0.02,0.06
53,3,3,3,3,0,1,0,0.02,0.06
54,2,3,3,3,0,2,1,0.02,0.06
55,3,3,2,2,1,2,1,0.02,0.06
56,3,3,3,2,0,5,1,0.02,0.06
57,2,2,3,2,0,5,1,0.02,0.06
58,3,3,3,3,0,5,1,0.02,0.06
59,3,3,2,2,0,2,1,0.02,0.06
60,3,3,2,2,0,1,0,0.02,0.06
61,2,3,3,3,0,1,0,0.02,0.06
62,2,3,2,2,1,4,1,0.02,0.06
63,3,3,3,3,0,3,1,0.02,0.06
64,2,3,3,3,1,1,0,0.02,0.06
65,2,3,2,2,0,1,0,0.02,0.06
66,3,2,3,3,0,4,1,0.02,0.06
67,2,3,2,3,0,3,1,0.02,0.06
68,2,2,3,2,0,3,1,0.02,0.06
69,3,3,3,3,0,4,1,0.02,0.06
70,2,3,3,3,0,1,0,0.02,0.06
71,3,1,2,3,0,1,0,0.02,0.06
72,3,3,3,3,0,4,1,0.02,0.06
73,2,3,3,3,0,1,0,0.02,0.06
74,3,3,1,3,0,3,1,0.02,0.06
75,3,3,2,1,1,5,1,0.02,0.06
76,2,2,3,2,0,3,1,0.02,0.06
77,1,3,3,3,0,4,1,0.02,0.06
78,2,3,3,2,0,4,1,0.02,0.06
79,3,2,3,2,1,5,1,0.02,0.06
80,3,3,3,2,0,1,0,0.02,0.06
81,2,2,3,3,0,2,1,0.02,0.06
82,1,3,2,2,0,4,1,0.02,0.06
83,1,3,3,2,0,3,1,0.02,0.06
84,1,1,3,2,0,3,1,0.02,0.06
85,3,2,3,3,0,4,1,0.02,0.06
86,1,3,3,3,0,1,0,0.02,0.06
87,1,3,2,2,0,3,1,0.02,0.06
88,3,3,2,2,0,3,1,0.02,0.06
89,2,3,3,2,1,4,1,0.02,0.06
90,2,2,2,3,0,2,1,0.02,0.06
91,4,2,3,3,0,1,0,0.02,0.06
92,4,3,3,3,0,3,1,0.02,0.06
93,2,2,3,1,0,4,1,0.02,0.06
94,3,1,3,1,0,1,0,0.02,0.06
95,3,2,2,1,0,1,0,0.02,0.06
96,3,2,3,2,1,4,1,0.02,0.06
97,1,3,2,2,0,1,0,0.02,0.06
98,3,3,2,2,0,4,1,0.02,0.06
99,4,1,3,3,0,5,1,0.02,0.06
100,3,2,3,3,0,1,0,0.02,0.06
101,2,3,3,2,0,2,1,0.02,0.06
102,2,2,3,3,0,3,1,0.02,0.06
103,1,2,3,3,1,1,0,0.02,0.06
104,3,3,3,3,0,3,1,0.02,0.06
105,2,3,2,2,0,5,1,0.02,0.06
106,3,3,2,3,0,3,1,0.02,0.06
107,3,3,2,2,0,5,1,0.02,0.06
108,3,3,3,3,0,5,1,0.02,0.06
109,3,3,2,3,0,1,0,0.02,0.06
110,2,3,1,2,0,2,1,0.02,0.06
111,3,3,3,2,0,2,1,0.02,0.06
112,2,2,2,3,1,3,1,0.02,0.06
113,2,3,3,2,0,3,1,0.02,0.06
114,2,3,2,3,1,2,1,0.02,0.06
115,3,3,2,3,0,3,1,0.02,0.06
116,3,3,2,3,0,3,1,0.02,0.06
117,2,3,2,2,0,4,1,0.02,0.06
118,2,3,2,2,0,1,0,0.02,0.06
119,3,3,3,2,0,4,1,0.02,0.06
120,4,3,2,3,1,3,1,0.02,0.06
121,1,3,2,3,0,1,0,0.02,0.06
122,1,3,2,3,0,3,1,0.02,0.06
123,2,3,2,3,1,3,1,0.02,0.06
124,3,3,3,2,1,2,1,0.02,0.06
125,3,3,1,3,0,5,1,0.02,0.06
126,3,3,3,3,0,2,1,0.02,0.06
127,3,3,3,2,0,3,1,0.02,0.06
128,3,2,2,2,0,1,0,0.02,0.06
129,1,3,3,3,0,5,1,0.02,0.06
130,2,3,3,3,0,3,1,0.02,0.06
131,3,3,3,2,0,5,1,0.02,0.06
132,4,3,3,3,1,2,1,0.02,0.06
133,3,3,2,3,0,1,0,0.02,0.06
134,3,2,2,2,0,1,0,0.02,0.06
135,2,2,3,2,0,5,1,0.02,0.06
136,1,2,3,3,0,4,1,0.02,0.06
137,1,2,3,3,1,1,0,0.02,0.06
138,3,2,3,2,0,4,1,0.02,0.06
139,2,3,3,2,0,2,1,0.02,0.06
140,2,3,3,2,0,5,1,0.02,0.06
141,2,3,2,2,0,4,1,0.02,0.06
142,2,3,2,3,0,4,1,0.02,0.06
143,3,3,2,3,1,1,0,0.02,0.06
144,3,2,3,2,0,1,0,0.02,0.06
145,1,2,3,3,0,2,1,0.02,0.06
146,2,1,3,3,0,5,1,0.02,0.06
147,3,3,1,2,0,5,1,0.02,0.06
148,2,3,3,2,0,5,1,0.02,0.06
149,3,3,3,3,0,1,0,0.02,0.06
150,3,2,2,2,1,3,1,0.02,0.06
